ID_Rate,Import_Duty,Share_on_Import_Duty,Imports_Value,Share_on_Imports_Value
0,0,0.00,6849191,5.22
5,1022136,8.74,28457063,21.68
10,1888182,16.15,33186406,25.28
15,1553079,13.28,15107895,11.51
20,1267279,10.84,7591880,5.78
30,2024126,17.31,10038077,7.65
40,1000273,8.56,2710246,2.06
80,140241,1.20,209496,0.16
Others,2795476,23.91,27135814,20.67
